Time,Time Code,Country Name,Country Code,GDP (current US$) [NY.GDP.MKTP.CD],"Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","Mortality rate, under-5 (per 1,000 live births) [SH.DYN.MORT]","Population, total [SP.POP.TOTL]"
2002,YR2002,French Polynesia,PYF,3965405552.5203,79.711,..,259137
2002,YR2002,Gabon,GAB,5335451099.88223,61.292,80.7,1341696
2002,YR2002,"Gambia, The",GMB,578235309.327198,57.08,104,1522223
2002,YR2002,Georgia,GEO,3395766677.67315,70.024,31.3,3978515
2002,YR2002,Ghana,GHA,6166197847.85031,58.608,92.2,20758326
2002,YR2002,Gibraltar,GIB,..,80.26,..,27892
2002,YR2002,Greece,GRC,154564203586.954,78.6414634146341,5.6,10902022
2002,YR2002,Greenland,GRL,1169136716.03557,66.6117073170732,..,56609
2002,YR2002,Grenada,GRD,540336925.925926,73.167,15,108231
2002,YR2002,Guam,GUM,3394000000,75.793,..,162563
2002,YR2002,Guatemala,GTM,20444205991.025,68.386,48.1,12147518
2002,YR2002,Guinea,GIN,4301608752.51396,53.278,152.6,8577790
2002,YR2002,Guinea-Bissau,GNB,466773711.234075,50.986,162.5,1285678
2002,YR2002,Guyana,GUY,726131434.715338,64.728,44.3,760323
2002,YR2002,Haiti,HTI,6205847213.6351,58.855,96.9,8661546
2002,YR2002,Honduras,HND,7858255412.86038,69.366,34.1,7019908
2002,YR2002,"Hong Kong SAR, China",HKG,166348866131.028,81.4521951219512,..,6744100
2002,YR2002,Hungary,HUN,67608919144.3684,72.3487804878049,9,10158608
2002,YR2002,Iceland,ISL,9318395054.85934,80.5024390243903,3.6,287523
2002,YR2002,"Iran, Islamic Rep.",IRN,128626917504.398,70.445,32.3,67327117
2002,YR2002,Iraq,IRQ,32928454672.4246,67.084,42.6,26255343
2002,YR2002,Ireland,IRL,128596035288.401,77.6341463414634,6.5,3931947
2002,YR2002,Isle of Man,IMN,1947332921.74718,75.42,..,77183
2002,YR2002,Israel,ISR,125060622862.932,79.4512195121951,6.3,6570000
2002,YR2002,Jamaica,JAM,9719009494.84779,70.888,19.6,2638244
2002,YR2002,Jordan,JOR,9582510578.27927,72.359,25.4,5275532
2002,YR2002,Kazakhstan,KAZ,24636598527.4437,65.95,37.3,14858948
2002,YR2002,Kenya,KEN,13147736898.5176,54.99,86.1,32779823
2002,YR2002,Kiribati,KIR,74977058.6499892,64.84,63.2,92400
2002,YR2002,"Korea, Dem. People's Rep.",PRK,..,60.792,99.6,23638411
2002,YR2002,Kosovo,XKX,..,74.676,40.2,1846786
2002,YR2002,Kuwait,KWT,38135788413.8276,76.982,12.3,2047364
2002,YR2002,Kyrgyz Republic,KGZ,1605643104.73021,68.1560975609756,44.6,4990700
2002,YR2002,Lao PDR,LAO,1758176653.07746,59.534,98.5,5606101
2002,YR2002,Latvia,LVA,9557031605.27512,70.9609756097561,12.6,2310173
2002,YR2002,Lebanon,LBN,19152238805.9701,75.064,17.8,4446666
2002,YR2002,Lesotho,LSO,775777238.55814,45.595,113.7,1997534
2002,YR2002,Liberia,LBR,927000000,53.788,163.4,3060599
2002,YR2002,Libya,LBY,20481889763.7795,71.004,26.4,5405326
2002,YR2002,Liechtenstein,LIE,2688618747.38148,79.6365853658537,..,33693
2002,YR2002,Lithuania,LTU,14259781159.0119,71.7609756097561,9.9,3443067
2002,YR2002,Luxembourg,LUX,23649833332.1655,77.9658536585366,4,446175
2002,YR2002,Madagascar,MDG,5351701663.40807,58.892,95.9,17211934
2002,YR2002,Malawi,MWI,5087328437.8737,47.221,145.7,11784498
2002,YR2002,Malaysia,MYS,100845526315.789,73.563,8.9,24142445
2002,YR2002,Maldives,MDV,897031250,73.291,30.8,292284
2002,YR2002,Mali,MLI,3908121307.01957,52.222,175.2,11952660
2002,YR2002,Malta,MLT,4470446352.32569,78.7390243902439,7.2,395969
2002,YR2002,Marshall Islands,MHL,131959976.196289,63.719,42.2,54496
2002,YR2002,Mauritania,MRT,1777057481.26043,61.268,88.3,2821703
2002,YR2002,Mauritius,MUS,4906494249.38255,71.9658536585366,16.6,1204621
2002,YR2002,"Micronesia, Fed. Sts.",FSM,242517200,69.46,41.8,111992
2002,YR2002,Moldova,MDA,1661818168.4226,66.938,25.8,2911385
2002,YR2002,Monaco,MCO,2919647981.81473,..,4.8,32386
2002,YR2002,Mongolia,MNG,1396555719.97409,63.518,53.4,2494617
2002,YR2002,Montenegro,MNE,1284685050.52413,73.9064878048781,13,609828
2002,YR2002,Morocco,MAR,47077192187.6418,67.547,48,29301817
2002,YR2002,Mozambique,MOZ,5950769426.60213,50.59,154.4,18694946
2002,YR2002,Myanmar,MMR,6777632512.0781,60.725,84.3,46480230
2002,YR2002,Namibia,NAM,3349169826.38896,51.254,75.3,1888525
2002,YR2002,Nauru,NRU,21017423.6082043,58.181,40.2,10351
2002,YR2002,Nepal,NPL,6050875806.66403,63.264,70.4,25332178
2002,YR2002,New Caledonia,NCL,3740056747.71979,75.1024390243903,..,221490
2002,YR2002,New Zealand,NZL,66627729311.4495,78.8463414634146,7,3948500
2002,YR2002,Nicaragua,NIC,5223736466.14695,67.18,34.4,5259006
2002,YR2002,Niger,NER,2782192878.67204,50.562,207,12456517
2002,YR2002,Nigeria,NGA,95054059302.6995,47.928,171.3,129583026
2002,YR2002,North Macedonia,MKD,4018365747.00972,73.0390243902439,14.5,2020157
2002,YR2002,Northern Mariana Islands,MNP,1284000000,..,..,77162
2002,YR2002,Norway,NOR,195914852576.467,78.9878048780488,4.6,4538159
2002,YR2002,Oman,OMN,20142756046.814,73.869,14.5,2403659
2002,YR2002,Pakistan,PAK,97923302809.3537,62.626,102.8,163262807
2002,YR2002,Palau,PLW,162665542.602539,..,24.6,19851
2002,YR2002,Panama,PAN,12994310400,74.824,24,3120990
2002,YR2002,Papua New Guinea,PNG,2999511040.19764,61.698,69.2,5892596
2002,YR2002,Paraguay,PRY,7196260656.84556,70.025,32.2,5286512
2002,YR2002,Peru,PER,54777553515.0809,71.661,32.3,27334503
2002,YR2002,Philippines,PHL,84307345887.543,69.781,35.3,81285572
2002,YR2002,Poland,POL,199070448694.9,74.4975609756098,8.4,38230364
2002,YR2002,Portugal,PRT,134795565549.419,77.0658536585366,6,10419631
2002,YR2002,Puerto Rico,PRI,71623500000,76.728,..,3823701
2002,YR2002,Qatar,QAT,19363736263.7363,75.412,11.6,713186
2002,YR2002,Romania,ROU,46065502702.5817,71.009756097561,20.2,21730496
2002,YR2002,Rwanda,RWA,1966004242.63282,51.032,149.7,8372306
2002,YR2002,Samoa,WSM,281790134.211972,71.276,20,186630
2002,YR2002,San Marino,SMR,1168269230.76923,..,4.5,27969
2002,YR2002,Sao Tome and Principe,STP,85171073.8777498,62.6,71,149841
2002,YR2002,Senegal,SEN,7006402319.75856,58.231,115,10180950
2002,YR2002,Serbia,SRB,17120906918.3503,72.2853658536585,11.4,7496522
2002,YR2002,Seychelles,SYC,742134837.50919,71.0878048780488,13.7,83723
2002,YR2002,Sierra Leone,SLE,1236235826.58409,46.359,214.2,5140113
2002,YR2002,Singapore,SGP,92538372869.6942,78.5512195121951,3.4,4175950
2002,YR2002,Sint Maarten (Dutch part),SXM,..,74.858,..,30777
2002,YR2002,Slovak Republic,SVK,35297794385.6863,73.6048780487805,9.1,5376912
2002,YR2002,Slovenia,SVN,23489890274.3142,76.0073170731707,4.9,1994530
2002,YR2002,Solomon Islands,SLB,346406738.885237,67.515,30.2,450760
2002,YR2002,Somalia,SOM,2192684134.59273,50.731,171.9,9411103
2002,YR2002,South Africa,ZAF,129087556612.449,55.666,75.1,47661514
2002,YR2002,South Sudan,SSD,..,47.492,164,6686100
2002,YR2002,Sri Lanka,LKA,16536535647.0834,71.117,15.6,19110707
2002,YR2002,St. Kitts and Nevis,KNA,481077373.669966,70.452,21.7,46264
2002,YR2002,St. Lucia,LCA,900000000,71.472,18.1,161799
2002,YR2002,St. Martin (French part),MAF,..,77.031,..,31160
2002,YR2002,St. Vincent and the Grenadines,VCT,487763851.851852,72.168,22.4,113450
2002,YR2002,Sudan,SDN,18137128388.3606,58.976,96.5,27570318
2002,YR2002,Suriname,SUR,1093574468.08511,65.531,29.1,495666
2002,YR2002,Sweden,SWE,266849061835.659,79.8463414634146,4,8924958
2002,YR2002,Syrian Arab Republic,SYR,20669357462.3831,71.939,21.4,17164021
2002,YR2002,Tajikistan,TJK,1221106220.2868,64.846,70.9,6541755
2002,YR2002,Tanzania,TZA,14129651895.6911,53.863,113.1,36353531
2002,YR2002,Thailand,THA,134300904400.022,72.93,19.1,64222580
2002,YR2002,Timor-Leste,TLS,469455500,60.148,101.4,909639
2002,YR2002,Togo,TGO,2410199032.43261,55.311,112.8,5281538
2002,YR2002,Tonga,TON,182764280.828501,69.335,16,103804
2002,YR2002,Trinidad and Tobago,TTO,9008273720.93395,70.488,27.3,1345964
2002,YR2002,Tunisia,TUN,23141616604.5242,74.059,25.7,10094561
2002,YR2002,Turkmenistan,TKM,4462029108.72349,65.385,61.8,4698968
2002,YR2002,Turks and Caicos Islands,TCA,366707900,75.54,9.8,20598
2002,YR2002,Tuvalu,TUV,16842672.5952874,63.58,40.6,9609
2002,YR2002,Uganda,UGA,6178563591.12051,49.648,131.3,25545090
2002,YR2002,Ukraine,UKR,43956163612.0433,68.2756097560976,16.7,48202470
2002,YR2002,United Arab Emirates,ARE,109816201497.617,74.901,10.3,3633655
2002,YR2002,Uruguay,URY,13606515722.5864,75.54,16.2,3306441
2002,YR2002,Uzbekistan,UZB,9687788512.80184,66.604,55.8,25271850
2002,YR2002,Vanuatu,VUT,262596535.549028,69.196,28.2,202125
2002,YR2002,"Venezuela, RB",VEN,92893587733.6549,72.662,20.3,25330929
2002,YR2002,Viet Nam,VNM,35064105500.8344,72.801,27.6,80642308
2002,YR2002,Virgin Islands (U.S.),VIR,3262000000,77.5219512195122,..,108509
2002,YR2002,West Bank and Gaza,PSE,3555800000,70.969,28.6,3075373
2002,YR2002,"Yemen, Rep.",YEM,10693430511.4664,63.906,84,19660653
2002,YR2002,Zambia,ZMB,4193850445.42632,46.979,137.1,10508294
2002,YR2002,Zimbabwe,ZWE,6342116400,44.565,91.2,11984644
2002,YR2002,Africa Eastern and Southern,AFE,267815037918.24,52.540794004192,126.5073860681,422741118
2002,YR2002,Africa Western and Central,AFW,178692437188.28,50.9278483335328,158.49796998251,284952322
2002,YR2002,Arab World,ARB,743726477660.187,67.9355701632582,55.7668577922262,300018650
2002,YR2002,Caribbean small states,CSS,18687788779.5269,68.8096222331612,29.2155680347084,2687634
2002,YR2002,Central Europe and the Baltics,CEB,528074378315.022,73.2424154880921,11.2611263423791,106959751
2002,YR2002,Early-demographic dividend,EAR,3254999167379.13,65.2226549082517,73.2084879653806,2591204247
2002,YR2002,East Asia & Pacific,EAS,7912759253773.6,72.4502417285302,35.7,2083969920
2002,YR2002,East Asia & Pacific (excluding high income),EAP,2044360327928.27,71.5001923568857,37.818724249025,1850453077
2002,YR2002,East Asia & Pacific (IDA & IBRD countries),TEA,2041978325525.65,71.6386767670973,36.9802275612324,1826844868
2002,YR2002,Euro area,EMU,7226691597174.83,78.6301924780688,5.40899902177707,328443707
2002,YR2002,Europe & Central Asia,ECS,11134331409101.7,73.5030642915972,18.9,865618646
2002,YR2002,Europe & Central Asia (excluding high income),ECA,389028550190.813,69.5064977002929,37.5411380539295,217808502
2002,YR2002,Europe & Central Asia (IDA & IBRD countries),TEC,1022700571400.73,68.6523787778587,29.3640658847997,435215194
2002,YR2002,European Union,EUU,8083519738170.34,77.531003298642,6.60147455713196,430898141
2002,YR2002,Fragile and conflict affected situations,FCS,446928936249.041,56.149480047202,130.019635463421,641963096
2002,YR2002,Heavily indebted poor countries (HIPC),HPC,189453215972.277,53.6299965169525,133.113387626936,502494432
2002,YR2002,High income,HIC,29022750091985.2,76.4105520660546,7.8,1268844485
2002,YR2002,IBRD only,IBD,6043651266693.34,68.994274429816,53.7972764115858,4072303744
2002,YR2002,IDA & IBRD total,IBT,6593953285638.38,66.4081392353918,77.500855492517,5243694285
2002,YR2002,IDA blend,IDB,248462838455.275,56.3584315517553,126.408454364659,392011236
2002,YR2002,IDA only,IDX,303011338636.681,57.9502826762247,116.529792029075,779379305
2002,YR2002,IDA total,IDA,550995965118.904,57.4175623707504,119.87574695106,1171390541
2002,YR2002,Late-demographic dividend,LTE,3736796107267.68,71.9214452531972,29.7361145636883,2074581734
2002,YR2002,Latin America & Caribbean,LCN,2051651216847.52,71.8368420199417,29.9,535935546
2002,YR2002,Latin America & Caribbean (excluding high income),LAC,1757081641119.62,71.536991087633,31.0425221539511,481353718
2002,YR2002,Latin America & the Caribbean (IDA & IBRD countries),TLA,1927469572333.21,71.695501369337,30.1939305712273,520132018
2002,YR2002,Least developed countries: UN classification,LDC,235506872334.174,56.7416950115795,124.29668915359,695099275
2002,YR2002,Low & middle income,LMY,5796547790161.36,66.2680845147817,79.0392126650117,5014109152
2002,YR2002,Low income,LIC,128027966515.984,54.2138092338243,135,404771898
2002,YR2002,Lower middle income,LMC,1264000378395.07,62.7563006575515,89.6,2198877481
2002,YR2002,Middle East & North Africa,MEA,979351629694.585,69.9765924524348,39.4,333949565
2002,YR2002,Middle East & North Africa (excluding high income),MNA,463162700952.368,69.3260675196513,42.339466345702,294813993
2002,YR2002,Middle East & North Africa (IDA & IBRD countries),TMN,459606900952.367,69.3087484886951,42.5787456036488,291738620
2002,YR2002,Middle income,MIC,5670206841562.76,67.3266384056373,69.7652003724395,4609337254
2002,YR2002,North America,NAC,11693694562098,77.1922928216062,8.1,319047304
2002,YR2002,Not classified,INX,..,..,..,..
2002,YR2002,OECD members,OED,28601698343642.8,77.37869710127,12.428136234518,1218395106
2002,YR2002,Other small states,OSS,61196326388.686,67.2944756483104,61.8659258792121,10909992
2002,YR2002,Pacific island small states,PSS,3556817548.49446,67.2052661088637,28.2616990604961,2091909
2002,YR2002,Post-demographic dividend,PST,27268490857927.4,77.7961534958994,6.91866583981984,1030817778
2002,YR2002,Pre-demographic dividend,PRE,308709461199.595,52.3681161355009,142.251446117944,586023563
2002,YR2002,Small states,SST,83440932716.7073,67.5429977660284,50.9071213502623,15689535
2002,YR2002,South Asia,SAS,695456014025.075,63.7715296382315,86.4,1462070145
2002,YR2002,South Asia (IDA & IBRD),TSA,695456014025.075,63.7715296382315,86.3937248185155,1462070145
2002,YR2002,Sub-Saharan Africa,SSF,446110426619.537,51.891342436414,140,707693440
2002,YR2002,Sub-Saharan Africa (excluding high income),SSA,445363669974.506,51.8890711484619,139.928818865051,707609717
2002,YR2002,Sub-Saharan Africa (IDA & IBRD countries),TSS,446110426619.537,51.891342436414,139.92252829957,707693440
2002,YR2002,Upper middle income,UMC,4406150082412.21,71.4958068221351,33.2,2410459773
2002,YR2002,World,WLD,34917697037982.8,68.333387930342,71.2,6308284566
2002,YR2002,"Macao SAR, China",MAC,7371692774.43404,81.293,..,449665
2003,YR2003,Argentina,ARG,127586973492.177,74.08,17.8,38278164
2003,YR2003,Australia,AUS,467739079790.332,80.2390243902439,5.9,19720737
2003,YR2003,Brazil,BRA,558233745651.874,70.72,28.3,182629278
2003,YR2003,China,CHN,1660280543846.79,73.371,28.9,1288400000
2003,YR2003,France,FRA,1844544792036.86,79.1146341463415,4.9,62256970
2003,YR2003,Germany,DEU,2501640388482.35,78.3804878048781,5,82534176
2003,YR2003,India,IND,607700687237.318,64.094,81.1,1117415123
2003,YR2003,Indonesia,IDN,234772463823.808,67.413,45.3,223080121
2003,YR2003,Italy,ITA,1577621707050.51,79.9829268292683,4.8,57313203
2003,YR2003,Japan,JPN,4519561645253.53,81.76,4,127718000
2003,YR2003,"Korea, Rep.",KOR,702714855193.904,77.2146341463415,6.4,47892330
2003,YR2003,Mexico,MEX,765549967703.273,74.274,24.7,102429341
2003,YR2003,Netherlands,NLD,580070360701.96,78.4926829268293,5.7,16225302
2003,YR2003,Russian Federation,RUS,430347420184.885,65.0275609756098,16.1,144648618
2003,YR2003,Saudi Arabia,SAU,215807733333.333,73.628,18.5,23150847
2003,YR2003,Spain,ESP,907491523174.116,79.619512195122,5,42187645
2003,YR2003,Switzerland,CHE,362075086507.76,80.5365853658537,5.3,7339001
2003,YR2003,Turkiye,TUR,314595572145.767,72.89,30,66867327
2003,YR2003,United Kingdom,GBR,2054422857142.86,78.4463414634146,6.2,59647577
2003,YR2003,United States,USA,11456450000000,77.0365853658537,8.1,290107933
2003,YR2003,Afghanistan,AFG,4520946818.54581,57.344,118.5,22645130
2003,YR2003,Albania,ALB,5611496257.14231,76.142,22.9,3039616
2003,YR2003,Algeria,DZA,73482264190.9245,71.287,36.9,32055883
2003,YR2003,American Samoa,ASM,524000000,..,..,57941
2003,YR2003,Andorra,AND,2366941808.94404,..,6.5,73907
2003,YR2003,Angola,AGO,17812704586.4397,49.617,182.3,18124342
2003,YR2003,Antigua and Barbuda,ATG,947955555.555555,75.478,13.9,78075
2003,YR2003,Armenia,ARM,2807061008.69084,71.436,26.4,3084102
2003,YR2003,Aruba,ABW,2044111731.84358,73.752,..,92701
2003,YR2003,Austria,AUT,262273631180.054,78.6317073170732,5.2,8121423
2003,YR2003,Azerbaijan,AZE,7276413079.11451,66.756,60,8234100
2003,YR2003,"Bahamas, The",BHS,8870090000,72.402,16.7,338490
2003,YR2003,Bahrain,BHR,11074813829.7872,76.337,11.3,778256
2003,YR2003,Bangladesh,BGD,60158929188.2556,66.824,72.1,136503206
2003,YR2003,Barbados,BRB,3209500000,74.472,15.4,267499
2003,YR2003,Belarus,BLR,17825444724.4878,68.5536585365854,10.1,9796749
2003,YR2003,Belgium,BEL,318082528506.588,78.1292682926829,5.3,10376133
2003,YR2003,Belize,BLZ,1303381860.75674,68.909,22,263998
2003,YR2003,Benin,BEN,5349258094.48239,56.738,126.8,7659208
2003,YR2003,Bermuda,BMU,4186525000,79.345,..,63325
2003,YR2003,Bhutan,BTN,651935430.314445,64.696,65.4,634627
2003,YR2003,Bolivia,BOL,8082399639.54305,63.635,63.6,9057378
2003,YR2003,Bosnia and Herzegovina,BIH,8498894359.38629,75.782,8.1,4183757
2003,YR2003,Botswana,BWA,7511582173.37724,50.947,74.4,1826863
2003,YR2003,British Virgin Islands,VGB,..,73.986,16.2,21982
2003,YR2003,Brunei Darussalam,BRN,6557397070.22741,74.561,9.6,354045
2003,YR2003,Bulgaria,BGR,21144957990.4681,72.0658536585366,15.1,7775327
2003,YR2003,Burkina Faso,BFA,4740768142.67494,51.793,164.3,13030591
2003,YR2003,Burundi,BDI,784654423.620476,50.857,137.5,6860846
2003,YR2003,Cabo Verde,CPV,813260468.873834,71.429,27.9,480089
2003,YR2003,Cambodia,KHM,4658246918.32119,62.523,78,12787710
2003,YR2003,Cameroon,CMR,15970315030.2397,53.883,134.7,16354326
2003,YR2003,Canada,CAN,895540646634.787,79.7151219512195,6.2,31642461
2003,YR2003,Cayman Islands,CYM,..,..,..,43862
2003,YR2003,Central African Republic,CAF,1142315522.53864,45.76,156.1,4026841
2003,YR2003,Chad,TCD,2742815071.5744,48.206,173.9,9196366
2003,YR2003,Channel Islands,CHI,7332244897.95918,79.618,..,148341
2003,YR2003,Chile,CHL,76492579644.0605,77.387,9.5,15859112
2003,YR2003,Colombia,COL,94644969157.0987,72.361,22.8,41057687
2003,YR2003,Comoros,COM,546885222.713065,59.258,89.6,570130
2003,YR2003,"Congo, Dem. Rep.",COD,8937567059.87754,52.827,145.5,53205639
2003,YR2003,"Congo, Rep.",COG,3503723087.74483,55.948,99.6,3424653
2003,YR2003,Costa Rica,CRI,17271760506.9483,78.072,11.8,4188610
2003,YR2003,Cote d'Ivoire,CIV,21251754340.4305,50.954,130,18116451
2003,YR2003,Croatia,HRV,35256066455.7356,74.6139024390244,7.4,4303399
2003,YR2003,Cuba,CUB,35901200000,76.773,7.6,11199217
2003,YR2003,Curacao,CUW,..,73.353512195122,..,131897
2003,YR2003,Cyprus,CYP,14547325028.3126,77.788,5.3,1000350
2003,YR2003,Czechia,CZE,100090467581.268,75.1707317073171,4.8,10193998
2003,YR2003,Denmark,DNK,218096033517.009,77.1439024390244,5.2,5390574
2003,YR2003,Djibouti,DJI,622044665.515049,57.595,92.8,806411
2003,YR2003,Dominica,DMA,343311111.111111,71.438,18.7,68442
2003,YR2003,Dominican Republic,DOM,21403167848.1444,70.265,37.3,8919852
2003,YR2003,Ecuador,ECU,30965208000,73.975,25.4,13301184
2003,YR2003,"Egypt, Arab Rep.",EGY,80288461538.4615,68.402,39.4,75963322
2003,YR2003,El Salvador,SLV,13243892200,70.14,27.8,6026849
2003,YR2003,Equatorial Guinea,GNQ,2484745935.09329,54.581,142.5,789681
2003,YR2003,Eritrea,ERI,870248267.550163,59.409,74,2653390
2003,YR2003,Estonia,EST,9874013098.46432,71.3170731707317,8.5,1370720
2003,YR2003,Eswatini,SWZ,2197598466.25447,43.349,119.8,1058797
2003,YR2003,Ethiopia,ETH,8623691300.04079,52.533,122.2,73168838
2003,YR2003,Faroe Islands,FRO,1501941580.88903,78.9439024390244,..,47392
2003,YR2003,Fiji,FJI,2300492465.32276,66.177,22.8,858306
2003,YR2003,Finland,FIN,171652458349.411,78.3682926829268,4,5213014
2003,YR2003,French Polynesia,PYF,4927780606.7707,79.703,..,263173
2003,YR2003,Gabon,GAB,6511903365.47554,61.671,78.6,1378398
2003,YR2003,"Gambia, The",GMB,487038685.045496,57.586,99.6,1566257
2003,YR2003,Georgia,GEO,3991377904.13162,70.333,28.6,3951736
2003,YR2003,Ghana,GHA,7632723555.66221,59.111,88.9,21329514
2003,YR2003,Gibraltar,GIB,..,79.694,..,28301
2003,YR2003,Greece,GRC,202370140236.265,78.8414634146341,5.2,10928070
2003,YR2003,Greenland,GRL,1558759823.08169,67.1817073170732,..,56765
2003,YR2003,Grenada,GRD,591018407.407407,73.188,14.8,108740
2003,YR2003,Guam,GUM,3569000000,76.504,..,163385
2003,YR2003,Guatemala,GTM,21576351798.9145,68.797,46.2,12415334
2003,YR2003,Guinea,GIN,5025167975.26363,53.678,146.7,8772254
2003,YR2003,Guinea-Bissau,GNB,553614800.137137,51.405,156.8,1315653
2003,YR2003,Guyana,GUY,743063950.317749,64.6,43.2,760562
2003,YR2003,Haiti,HTI,5071947798.27263,59.507,94,8812245
2003,YR2003,Honduras,HND,8230391346.67228,69.507,32.6,7201881
2003,YR2003,"Hong Kong SAR, China",HKG,161385558801.811,81.3434146341464,..,6730800
2003,YR2003,Hungary,HUN,85285062818.0077,72.3,8.4,10129552
2003,YR2003,Iceland,ISL,11429333037.8443,80.9634146341464,3.4,289521
2003,YR2003,"Iran, Islamic Rep.",IRN,153544751396.211,69.823,30.3,67954699
2003,YR2003,Iraq,IRQ,21921569478.8163,65.643,41.7,27068823
2003,YR2003,Ireland,IRL,164670771259.602,78.1390243902439,6,3996521
2003,YR2003,Isle of Man,IMN,2328658227.8481,76.096,..,77939
2003,YR2003,Israel,ISR,131299915899.958,79.6487804878049,6.1,6689700
2003,YR2003,Jamaica,JAM,9430234810.78586,70.806,19.3,2651027
2003,YR2003,Jordan,JOR,10195627644.5698,72.573,24.7,5396117
2003,YR2003,Kazakhstan,KAZ,30833692900.1091,65.74,35.1,14909019
2003,YR2003,Kenya,KEN,14904517649.8476,55.601,81.1,33767122
2003,YR2003,Kiribati,KIR,95984600.9569924,64.954,62.1,94302
2003,YR2003,"Korea, Dem. People's Rep.",PRK,..,69.546,34.8,23781707
2003,YR2003,Kosovo,XKX,..,74.968,36.6,1839425
2003,YR2003,Kuwait,KWT,47874582231.588,76.985,12.1,2101506
2003,YR2003,Kyrgyz Republic,KGZ,1919008090.49641,68.2560975609756,42.7,5043300
2003,YR2003,Lao PDR,LAO,2023324407.28414,60.031,94.4,5689065
2003,YR2003,Latvia,LVA,11771975156.8073,71.2658536585366,11.9,2287955
2003,YR2003,Lebanon,LBN,20082918739.6352,75.593,16.8,4504807
2003,YR2003,Lesotho,LSO,1157825434.78971,44.53,114.9,1993030
2003,YR2003,Liberia,LBR,748000000,53.042,151.1,3085173
2003,YR2003,Libya,LBY,26265625000,71.132,25.5,5542641
2003,YR2003,Liechtenstein,LIE,3070803051.42164,79.9609756097561,..,34000
2003,YR2003,Lithuania,LTU,18781721376.1985,72.0609756097561,9.5,3415213
2003,YR2003,Luxembourg,LUX,29667268248.1305,77.7268292682927,3.7,451630
2003,YR2003,Madagascar,MDG,6372498889.66585,59.491,91.8,17724310
2003,YR2003,Malawi,MWI,4669789300.35662,48.79,131.8,12087965
2003,YR2003,Malaysia,MYS,110202368421.053,73.796,8.6,24739411
2003,YR2003,Maldives,MDV,1052121054.6875,74.06,27.2,297226
2003,YR2003,Mali,MLI,4714071979.68835,52.893,169.1,12342165
2003,YR2003,Malta,MLT,5448415539.81248,78.5463414634146,7.1,398582
2003,YR2003,Marshall Islands,MHL,131128479.003906,63.745,41.9,54493
2003,YR2003,Mauritania,MRT,2051147606.73687,61.347,82.7,2883326
2003,YR2003,Mauritius,MUS,5894873919.74797,72.1170731707317,16,1213370
2003,YR2003,"Micronesia, Fed. Sts.",FSM,245432900,70.76,36.7,111805
2003,YR2003,Moldova,MDA,1980907434.76826,67.419,23.4,2903198
2003,YR2003,Monaco,MCO,3597089750.78276,..,4.7,32316
2003,YR2003,Mongolia,MNG,1595297355.78349,64.208,48.8,2516454
2003,YR2003,Montenegro,MNE,1707710053.14938,73.9317317073171,12.2,612267
2003,YR2003,Morocco,MAR,58029363354.2757,67.915,45.9,29661270
2003,YR2003,Mozambique,MOZ,6583526860.58062,50.87,146.8,19186754
2003,YR2003,Myanmar,MMR,10467109977.6717,60.98,81.9,46924293
2003,YR2003,Namibia,NAM,4926439383.51425,51.083,74.4,1915425
2003,YR2003,Nauru,NRU,24778159.5806639,58.095,39.3,10344
2003,YR2003,Nepal,NPL,6330473096.54071,64.197,66.6,25682908
2003,YR2003,New Caledonia,NCL,4915353827.10576,75.2707317073171,..,225296
2003,YR2003,New Zealand,NZL,88250885550.2626,79.1463414634146,6.9,4027200
2003,YR2003,Nicaragua,NIC,5322243501.97953,67.217,32.6,5323062
2003,YR2003,Niger,NER,3394084732.49543,51.434,195.3,12900790
2003,YR2003,Nigeria,NGA,104738954264.226,48.441,165.6,133119801
2003,YR2003,North Macedonia,MKD,4946296599.08467,73.2414634146342,14.2,2022725
2003,YR2003,Northern Mariana Islands,MNP,1239000000,..,..,74623
2003,YR2003,Norway,NOR,229385469337.024,79.390243902439,4.4,4564855
2003,YR2003,Oman,OMN,21633708192.4577,74.14,13.8,2431600
2003,YR2003,Pakistan,PAK,112371913740.823,62.843,100.5,166876680
2003,YR2003,Palau,PLW,154559875.488281,..,23.7,19880
2003,YR2003,Panama,PAN,13693981200,75.218,23.2,3181608
2003,YR2003,Papua New Guinea,PNG,3536411824.2958,61.797,68,6090980
2003,YR2003,Paraguay,PRY,7691367471.17992,70.297,31.4,5353254
2003,YR2003,Peru,PER,58731030121.8671,72.217,30.1,27623341
2003,YR2003,Philippines,PHL,87039092974.2272,69.924,34.5,82942837
2003,YR2003,Poland,POL,217828661056.935,74.5975609756098,8.1,38204570
2003,YR2003,Portugal,PRT,165226175536.793,77.219512195122,5.5,10458821
2003,YR2003,Puerto Rico,PRI,74827400000,76.874,..,3826095
2003,YR2003,Qatar,QAT,23533791208.7912,75.565,11.2,748525
2003,YR2003,Romania,ROU,57806384143.166,71.309756097561,20,21574326
2003,YR2003,Rwanda,RWA,2138237345.50967,53.368,133.5,8567992
2003,YR2003,Samoa,WSM,333426188.41876,71.496,19.6,187440
2003,YR2003,San Marino,SMR,1464326160.8154,..,4.1,28601
2003,YR2003,Sao Tome and Principe,STP,102085769.123419,63.166,65.6,153762
2003,YR2003,Senegal,SEN,8768721563.18211,59.122,106.9,10434504
